txt_pl_lem,title
""" w swój wielki miłosierdzie, bóg my zrodzić do Nadzieja, w swój wielki miłosierdzie, bóg my zrodzić do Nadzieja, do wielki Nadzieja. "" ",Kocham więc nie muszę się bać
""" w ty być światło każdy mrok rozjaśniać w ty być życie on śmierć zwyciężać ufać ty ,miłosierny Jezus wybawić my "" ",Kto spożywa moje ciało
""" wejść do on brama z dziękczynienie, u on tron oddać cześć. wejść do on brama z uwielbienie, radosny pan śpiewać pieśń. rozradować się w on, twój stworzyciel, rozradować się w on, światłość twój, rozradować się w on, twój zbawiciel, rozradować się w on i wywyższać on chcieć. alleluja, alleluja, alleluja, alleluja! "" ",Kto spragniony jest
"""wielbić dusza mój Pan i radować się duch mój w bóg, zbawiciel mój. bo wejrzeć na uniżenie swój służebnica, oto bowiem odtąd błogosławić ja być wszystek pokolenie. gdyż wielki rzecz uczynić ja wszechmocny, a on imię być święty. on miłosierdzie z pokolenie na pokolenie nad ten, który się on bać. okazać moc swój ramię, rozproszyć pysznić się zamysł serce swój. strącić władca z tron, a wywyższyć pokorny. głodny nasycić dobra, a bogaty z nic odprawić. ująć się za swój sługa, Izrael, pomny na swój miłosierdzie. jak obiecać nasz ojciec, Abraham i on potomstwo na wiek. chwała ojciec i syn i duch święty jak być na początek, teraz i zawsze i na wiek wiek amen. "" ",Laudato si
""" wielbić Pan chcieć, radosny śpiewać pieśń wielbić Pan chcieć, on źródło życie być "" ",Maryjo śliczna Pani
""" wiele być serce który czekać na Ewangelia, wiele być serce, który czekać wciąż. napełnić serce twój to kosztowny nasienie. a zobaczyć, że bóg poprowadzić ty do człowiek. wiele być serce który czekać na Ewangelia, wiele być serce, który czekać wciąż. sam zobaczyć, że bóg poprowadzić ty do człowiek, który być móc zaprowadzić do Chrystus. "" ",Matko która nas znasz
""" wierzyć w ty Pan coś ja obmyć z WiN, wierzyć, że człowiek stać się boży syn. miłość ty kazać krzyż na plecy brać, w tabernakulum zostaćbyć, aby z my trwać. być przewodnik my do wieczność brama, tam przygarniać my do siebie. tyś być mój życie, BOŚ ty żywy bóg, tyś być mój droga, piękny z droga. tyś być mój prawda, CO oświecać ja, BOŚ odwieczny syn ojciec, który wszystko wiedzieć. nic ja nie zatrwożyć już wśród ciężki burza, bo ty Pan być z ja. tyś być mój siła, w ty mój moc, tyś być mój pokój w burzliwy noc, tyś być mój ratunek, gdy zagrażać toń, mój słaby ludzki ręka ująć w swój dłoń. z ty przejść poprzez Świat w ciąg życie rok i nic zły ja nie spotkać. ty boży ojciec wiara swój dama. w ty syn boży ufność swój mama. duch święty bóg w serce mój zstąpić i miłość boży ziarno rzucić w mój serce w głąb. w dusza mój rozpalić żar, siedmioraki dar, dać ja stać się boży rola. "" ","Memu Bogu, Królowi"
""" chcieć wywyższać imię twój, chcieć zaśpiewać ty chwała. Pan, dziś radować się, bo przyjśćbyć, by ja zbawić. z niebo zstąpićbyć i chcieć prowadzić ja. na krzyż zemrzećbyć, by mój zapłacić dług. z grób wstaćbyć i dziś niebo Król być ty, chcieć wywyższać imię twój. "" ",Miłość Twa
""" wszelki chwała, wszelki cześć, wszelki moc twój być. święty ojciec, uwielbiać ty, droga Jezus, mój zbawca, duch święty, czekać, przyjść, zesłać ogień. "" ","Mój Jezu, mój Zbawco"
""" wszyscy człowiek klaskać w dłoń, cały Ziemia śpiewać, śpiewać. wielki radość na Syjon, Król zstępować z niebo, z niebo. nadejść dzień, nadejść dzień, zobaczyć to każdy z my. nadejść dzień, nadejść dzień, uwielbić on cały Świat. "" ",Mój Pan mocą moją jest
""" wszystek naród, klaskać w dłoń, wykrzykiwać bóg radosny głos, bo Pan wysoki być Król nad cały Ziemia śpiewać, wszystek naród. śpiewać radosny głos. śpiewać Król. "" ",Mój zbawiciel
""" wszystko móc w to, który ja umacniać Jezus, on ja umacniać "" ",Mów do mnie Panie
""" wykrzykiwać bóg, wykrzykiwać Król, klaskać w dłoń i hymn śpiewać. Pan wysoki, straszliwy – być Król cały Ziemia! on poddawać my naród – być Król cały Ziemia! lud rzucać my pod stopa – być Król cały Ziemia! bóg Abraham! wykrzykiwać bóg, wykrzykiwać Król, klaskać w dłoń i hymn śpiewać. wybrać dla my dziedzictwo – być Król cały Ziemia! bo my bardzo miłować – być Król cały Ziemia! śpiewać on, śpiewać – być Król cały Ziemia! bóg Abraham, Izaak i Jakub. wykrzykiwać bóg, wykrzykiwać Król, klaskać w dłoń i hymn śpiewać. on zasiadać na tron – być Król cały Ziemia! możny świat hołd on złozić – być Król cały Ziemia! bo do on należeć – być Król cały Ziemia! bóg Abraham, Izaak i Jakub. "" ",Nasz Bóg jest potężny w mocy swej
""" wykrzykiwać na cześć Pan wszystek Ziemia, wśród okrzyk i radość wysławiać on. wiedzieć, że Pan być bóg, on sam stworzyć my. być on lud, być on własność. wykrzykiwać na cześć Pan wszystek Ziemia, wśród okrzyk i radość wysławiać on. w on brama wstępować z dziękczynienie, wśród hymn w on przedsionek, błogosławić imię on, chwalić Pan dziś. wykrzykiwać na cześć Pan wszystek Ziemia, wśród okrzyk i radość wysławiać on. albowiem dobry być Pan, łaskawość on na wiek. albowiem dobry być Pan, on wierność przez pokolenie. "" ",Nasz Bóg jest wielki
""" wzywać ty duch przyjść czekać wciąż bybyć dotknąć ja wołać ty Pan przyjść Jezus zbawca do dziecko twój jak spragniony Ziemia rosa dusza mieć tylko ty móc wypełnić serce głód, serce głód głąb morze, potęga woda boży mój nie móc bez twój miłość żyć nie chcieć bez ty żyć jak spragniony Ziemia rosa dusza mieć tylko ty móc wypełnić serce głód, serce głód "" ",Nic nie musisz mówić nic
""" zaprowadzić ja tam skąd powrót nie mieć. gdzie ustawać wiara, spełniać się Nadzieja. gdzie światłość pachnieć każdy skrawek niebo, bo on na swój obraz miłość wylewać. "" ",Nie bój się (Zostań tu)
""" jak się nie bać, powiedzieć jak, kiedy w strach żyć Świat. zaufać pan już dziś. jak uwierzyć, powiedzieć ja, kiedy już nie wierzyć w nic. zaufać pan już dziś. zaufać pan już dziś! zaufać pan już dziś! jak mieć kochać, powiedzieć jak, kiedy ranić ja mój brat. zaufać pan już dziś. jak być dobry, powiedzieć ja, kiedy Świat być taki zły. zaufać pan już dziś. zaufać pan już dziś! zaufać pan już dziś! jak mieć walczyć, powiedzieć jak, kiedy silny wola brak. zaufać pan już dziś. jak pokonać własny grzech, kiedy pokus tyle być. zaufać pan już dziś. zaufać pan już dziś! zaufać pan już dziś! jak się cieszyć, powiedzieć ja, kiedy płynąć gorzki łza. zaufać pan już dziś. jak do ład z siebie dojść, kiedy siebie mieć już dość. zaufać pan już dziś. zaufać pan już dziś! zaufać pan już dziś! jak nie zbłądzić, powiedzieć ja, kiedy nie wiedzieć dokąd iść. zaufać pan już dziś. jak Nadzieja w serce mieć, kiedy wszystko walić się. zaufać pan już dziś. zaufać pan już dziś! zaufać pan już dziś! "" ","Nie bój się, wypłyń na głębię"
""" być twój dziecko, potrzebować ty, miłość który trwać. dobroć nieskończony, łaska i Nadzieja na wybawienie. zbawca, on poruszać góra, mój bóg mieć zbawienie moc, on mieć zbawienie moc. na zawsze sprawca odkupienie, zmartwychwstać pokonać śmierć Jezus zwyciężyć śmierć. więc wziąć ja, jaki być, z mój grzech i mój lęk wypełnić życie mój. oddawać mój serce, wszystko ten, w CO wierzyć oddawać ty. zbawca, on poruszać góra, mój bóg mieć zbawienie moc, on mieć zbawienie moc. na zawsze sprawca odkupienie, zmartwychwstać pokonać śmierć Jezus zwyciężyć śmierć. zesłać światło, niechaj ujrzeć Świat ten chwała, CO roztaczać zmartwychwstać Pan, Jezus. zbawca, on poruszać góra, mój bóg mieć zbawienie moc, on mieć zbawienie moc. na zawsze sprawca odkupienie, zmartwychwstać pokonać śmierć Jezus zwyciężyć śmierć. "" ",Nie ma za trudnych spraw (Zanim powiem słowo)
""" chleb cichy otulić ja swój milczenie, ukryć ja w swój biel, wchłonąć mój ciemność. przemienić ja w siebie, bybyć jak ty stać się chleb. pobłogosławić ja, połamać, rozdać łaknąć brat. chleb cichy otulić ja swój milczenie, ukryć ja w swój biel, wchłonąć mój ciemność. a ułomek chleb, który zostać rozdać to, który nie wierzyć w swój głód. "" ",Nie zabraknie mi nigdy chleba
""" Ziemia, który ja dawać nie być fikcja ani bajka. wolność, który mieć w ty być prawdziwy. wszystek góra na droga musieć ustąpić, bo wiara góra przenosić, a ja wierzyć ty. być tańczyć przed twój tron i oddać ty chwała i nic już nie zamknąć ja usta. żaden mur i żaden ściana, duży nawet tama już nie, nie zatrzymać ja już duży, duży być w ja ten, który ja umacniać. i żaden goliat nie móc z on równać się. być tańczyć przed twój tron i oddać ty chwała i nic już nie zamknąć ja usta. żaden mur i żaden ściana, duży nawet tama już nie, nie zatrzymać ja już "" ",Niech oblicze Twe
""" zmartwychwstać Pan i żyć dziś blask jaśnieć noc. nie umrzeć, nie lecz być żyć Pan okazać swój moc. krzyż to być brama Pan, jeśli chcieć przez on wejść. zbliżyć się do ołtarz, bóg oddać cześć. dzięki składać on, bo wielki być on łaska. z grób powstać dziś Pan, a noc być pełny blask. chcieć dziękować on i chcieć on dziś błogosławić. Jezus, mój Pan i bóg, on przyjść aby my zbawić. zmartwychwstać Pan i żyć dziś blask jaśnieć noc. nie umrzeć, nie lecz być żyć Pan okazać swój moc. krzyż to być brama Pan, jeśli chcieć przez on wejść. zbliżyć się do ołtarz, bóg oddać cześć. dobrze się uciec do Pan niż zaufać książę. Pan, mój moc i pieśń, podtrzymać gdy ja popchnąć już nie być się bać, cóż móc zrobić ja śmierć? nie, nie lękać się i śpiewać chwała pieśń zmartwychwstać Pan i żyć dziś blask jaśnieć noc. nie umrzeć, nie lecz być żyć Pan okazać swój moc. krzyż to być brama Pan, jeśli chcieć przez on wejść. zbliżyć się do ołtarz, bóg oddać cześć. odrzucić Pan stać się kamień węgielny. Pan wysłuchać ja, on być zbawienie mój. cud stawać się noc gdy w dzień być przemienić. tańczyć dla on dziś prawica pański wznieść. zmartwychwstać Pan i żyć dziś blask jaśnieć noc. nie umrzeć, nie lecz być żyć Pan okazać swój moc. krzyż to być brama Pan, jeśli chcieć przez on wejść. zbliżyć się do ołtarz, bóg oddać cześć. "" ",Niech Twój święty duch (i niech spłynie)
"""łaskawość twój Pan sięgać niebo, a twój wierność sam obłok. "" ",Niechaj Cię Panie
"""łaska być zbawić, z łaska móc tu stać. łaska usprawiedliwić i przez baranek krew. wzywać my Pan do siebie, przez twój w niebo tron. my łaski obdarzyć toń składać hołd ty składać hołd. "" ",Niechaj miłość Twa
""" święty imię Jezus, święty imię Jezus być na usta mój i w serce mój, w moc duch uwielbiać ty. nie mieć w inny zbawienie, gdyż nie dać my człowiek inny imienie, w on zbawienie być "" ",Niechaj zstąpi Duch Twój
""" święty, święty, święty, święty, święty Pan święty, święty, święty, święty bóg i Król otwierać serce swój podnosić ręka swój Król wejść i rozgościć się. "" ",Niepojęta łaska
""" Chrystus Pan karmić my swój święty ciało, chwalić on na wiek duch cały wielbić Pan, bóg, zbawca jedyny, bo w on sam odnajdować wszystek radość życie mój. Chrystus Pan karmić my swój święty ciało, chwalić on na wiek wielbić bo chcieć wejrzeć z niebo na swój sługa uniżony, by ja odtąd wszystek człowiek móc zwać błogosławiona. Chrystus Pan karmić my swój święty ciało, chwalić on na wiek sprawić w ja wielki dzieło w swój dobroć niepojęty, on, wszechmocny, on, duży, on sam jeden zawsze święty. Chrystus Pan karmić my swój święty ciało, chwalić on na wiek on, który przez pokolenie pozostawać miłosierny, wobec to, kto on służyć i chcieć zostać on wierny. Chrystus Pan karmić my swój święty ciało, chwalić on na wiek on, który swój moc objawiać, gdy wyniosłość serce uniżać, każdy zamiar móc zburzyć, który pycha on ubliżać. Chrystus Pan karmić my swój święty ciało, chwalić on na wiek w moc on odjąć władza, a wydźwignąć pokorny, wszystek głodny zaspokoić, głód wstrząsnąć bogaty. Chrystus Pan karmić my swój święty ciało, chwalić on na wiek on się ująć za swój lud, dziecko wiara Abraham, pomny na swój miłosierdzie, obietnica swój nie złamać. "" ","Niepojęty, niezmierzony"
""" alleluja, alleluja, amen, amen, alleluja. pokłonić się przed on – on nasz Pan być pokłonić się przed on – on nasz Pan amen, amen, alleluja. alleluja, alleluja, amen, amen, alleluja. Jezus Chrystus zmartwychwstać – on nasz Pan być Jezus Chrystus zmartwychwstać – on nasz Pan amen, amen, alleluja. alleluja, alleluja, amen, amen, alleluja. radować się bracia – on nasz Pan być radować się wszyscy – on nasz Pan. amen, amen, alleluja. alleluja, alleluja, amen, amen, alleluja. posyłać my duch – on nasz Pan być posyłać my duch – on nasz Pan. amen, amen, alleluja. "" ",O Panie Ty nam dajesz
""" Chrystus Pan, boży syn, zbawca nasz zgodzić się wziąć mój grzech, za ja umrzeć chcieć ażebym znać mój ogrom WiN i wiedzieć, że krew on zbawiać oczyszczać i leczyć. wywyższyć być Jezus, baranek mój, tyś jedyny odkupiciel, tyś mój Król. wywyższyć być boży baranek, przed twój tron dziś wysoki składać hołd. "" ",O piękności niestworzona
""" któż być jak bóg? ponad wszystko on, wznieść on tron. góra chylić się, ocean grzmieć, pan dawać hołd. chwalić adonai, odkąd słońce budzić się aż zakończyć każdy dzień. chwalić adonai, wszystek człowiek niech on czcić, z anioł wielbić on. "" ","O stworzycielu, Duchu przyjdź"
""" chwalić Pan niebiosa, chwalić on na cytra, chwalić Król świat, bo on bóg być. chwalić dusza mój Pan mój Król, chcieć chwalić Pan, jak długo być żyć chcieć śpiewać mój bóg, póki być istnieć, chcieć on wysławiać, śpiewać alleluja! chwalić Pan niebiosa, chwalić on na cytra, chwalić Król świat, bo on bóg być. szczęśliwy ten, który Pan być pomoc, kto mieć Nadzieja w pan bóg swój, w bóg, który stworzyć niebo i Ziemia, wszystko, CO żyć śpiewać alleluja! chwalić Pan niebiosa, chwalić on na cytra, chwalić Król świat, bo on bóg być. Pan bóg królować, weselić się Ziemia, bóg twój Syjona przez pokolenie. on dać ty życie, on dać ty wszystko. śpiewać on wysławiać on alleluja! "" ",O wychwalajcie Go
""" chwalić łąka umaić, góra, dolina zielony. chwalić, cienisty gaik, źródło i kręty strumyk! CO igrać z morze fala, w powietrze bujać skrzydło, chwalić z my pani świat, on dłoń nasz wieniec splatać. on dzieło boski korona, nad anioł wywyższyć; choć być pani niebo, Ziemia, nie gardzić dar nasz. wdzięczny strumyk mruczeć, ptaszę słodki kwilić, i CO czuć, i CO żyć, niech z my sławić Maryja! "" ",Oczekuję Ciebie Panie
""" chwalić ty Pan i uwielbiać. wznosić w góra swój ręka uwielbiać imię twój. bo wielkiś ty, wielki dzieło czynić dziś. nie dorównać ty nikt, nie dorównać ty nikt. "" ",Oczyść serce me
""" chwała bóg ojciec w chwała on syn, chwała ty duch, tworzyć jeden w on! śpiewać alleluja pan, alleluja, alleluja! "" ",Oddajmy cześć
""" ty cały dusza pragnąć i z tęsknota oczekiwać, jak spękać, zeschnąć Ziemia, w czas posucha woda łaknąć. boży, być mój bóg, ty z troska szukać. w twój świątynia ujrzeć pragnąć twój potęga, moc i chwała, bowiem twój miłość, Pan, bardzo cenić niźli życie. boży, być mój bóg, ty z troska szukać. póki tylko istnieć być, pragnąć ty chwalić, bóg, dusza mój pełny szczęście, być śpiewać ty z radość. boży, być mój bóg, ty z troska szukać. być mój wspomożyciel, cień twój skrzydło dawać radość, cały serce lgnąć do ty, TWA prawica ja prowadzić. boży, być mój bóg, ty z troska szukać. "" ",Odnów mnie
""" do ty Pan wołać dusza mój, tęskny ciało mój. gdy nie mieć ty, mój serce ogarniać lęk. przyjść dotknąć ja, rozradować ja. Jezus, pragnąć blisko ty być, Jezus, w twój ramię się skryć. słodycz twój poznawać co dzień, przy serce twój trwać. "" ",Ofiaruję Tobie
""" do ja wrócić, zbawić ty, cały Ziemia! bo jama być Pan i twój bóg jedyny. przyjść tu, zbawić wy, przyjść do Pan. bo on wasz Pan i wasz bóg jedyny. "" ",Oto ja poślij mnie
""" dobry być Pan dla ufny, dla dusza, który szukać on. wołać cały serce do Pan, niech łza twój płynąć jak rzeka powstanie i wołać po noc, jak woda wylewać swój serce. dobry być Pan dla ufny, dla dusza, który szukać on. nie być zamiar bóg odtrącić na wiek, gdy udręczyć, znów się zlitować w niezmierny swój dobroć, wzywać on imienie z otchłań grób, on rzec: „nie bać się” i powstać. dobry być Pan dla ufny, dla dusza, który szukać on. wspomnieć Pan o to, CO my spotkać, spojrzeć i przypatrzeć się nasz hańba: sługa panować nad my; ty ocalić my z on ręka. nawrócić my, a wrócić do ty. "" ",Oto jest dzień
"""archanioł boży gabryjel , posłan do Panna Maryja. z majestat trójca święty, tak sprawować poselstwo k'niej : zdrowaś Panna, łaskiś pełny, Pan być z ty, to rzecz pewien. Panna się wielce zdumieć, z poselstwo, który słyszeć. pokorniuchno się skłonić, jako Panna świątobliwy; zasmucić się z ten mowa, nic nie rzec anioł. ale poseł z wysokość, napełnion boski mądrość, rzec on: """"nie bać się, Maryja, najszczęśliwszaś Panna miła; - naleźćbyć łaska u Pan, oto począć on syn."""" Jezus nazwać imię on, być syn najwyższy - wielki z strona człowieczeństwo, a niezmierny z strona bóstwo. wieczny syn ojciec wieczny, zbawiciel świat cały."""" bóg ojciec wszechmocny, syn on miły i duch święty, bóg w trójca jedyny, dziękować w uniżność , za ten cud on miłość. "" ",Oto stoję u drzwi
""" dotknąć Pan mój oko, abybyć przejrzeć. dotknąć Pan mój warga, abybyć przemówić uwielbienie. dotknąć Pan mój serce i oczyścić on. niech twój święty duch dziś ogarniać ja. "" ",Otwórz me oczy o Panie
""" duch miłość wylewać się na my z przebić serce Jezus, Jezus. "" ",Oświeć drogę mą
""" duch święty! przyjść i rozpalić my i utulić my, miłość my dać. "" ",Pa-a-an jest pasterzem moim
""" duch święty, ogarnąć ja! otworzyć oko mój serce, napełnić miłość! duch święty, ja kochać ty! niech TWA święty wole pełnić się! "" ",Pan - jest moim pasterzem
""" duch święty, powiać wiatr i z moc na my zstąpić być miłość w nasz serce światło ogarnąć my dać nowy oko, zesłać swój ogień i jedność z ty dać z cztery wiatr, przybyć duch powiać moc, ożywić my być wolność w nasz serce życie wypełnić my dać nowy oko, zesłać swój ogień i jedność z ty dać "" ",Pan blisko jest
""" duch święty przyjść niech wiara zagościć, Nadzieja zagościć, niech miłość zagościć w my. "" ",Pan mnie strzeże
"""duch święty, cudowny wiatr być wkoło my! nie odchodzić! "" ",Pan wywyższony
""" dusza mieć, Pan chwalić, oddać bóg cześć, święty śpiewać pieśń. z moc wywyższać on, dusza mieć, uwielbiać, bóg, ty! nowy dzień wraz z wschód słońce znów nadejść czas, by ty śpiewać pieśń. cokolwiek być już za ja i ten wszystko, CO przed ja wiedzieć, być śpiewać, gdy nadejść zmrok. dusza mieć, Pan chwalić, oddać bóg cześć, święty śpiewać pieśń. z moc wywyższać on, dusza mieć, uwielbiać, bóg, ty! bogaty w miłość, gniew oddalać, Pan, twój serce miły, wielki imię twój. z wzgląd na twój dobroć być śpiewać ty pieśń, wiele powód, by uwielbiać ty. dusza mieć, Pan chwalić, oddać bóg cześć, święty śpiewać pieśń. z moc wywyższać on, dusza mieć, uwielbiać, bóg, ty! przyjść dzień, gdy bez siła zostać, nadejść czas mój koniec tu. dusza mieć być już na zawsze ty uwielbiać, w wieczność z ty piękny zabrzmieć pieśń. "" ",Panie dobry jak chleb
""" dzielić się wiara jak chleb, dać świadectwo Nadzieja. bóg ofiarować my siebie i my mieć się on z człowiek dzielić. chleb to nie zabraknąć rozmnożyć się podczas łamanie. potrzeba tylko ręka nasz i gotowość dawanie. dzielić się wiara jak chleb, dać świadectwo Nadzieja. bóg ofiarować my siebie i my mieć się on z człowiek dzielić. nikt nie zapalać lampa, żeby on schować pod korzec. skoro bóg my światło natchnąć trzeba z ten światło iść w droga. dzielić się wiara jak chleb, dać świadectwo Nadzieja. bóg ofiarować my siebie i my mieć się on z człowiek dzielić. odrzucić zwątpienie i trwoga, choć Świat się śmiać z prorok musieć świadczyć odważnie w służba człowiek i bóg. "" ",Panie mój przychodzę dziś
"""dzięki, o Pan! składać dzięki, o wszechmogący nasz Król w niebo! za to, że daćbyć my wiara... za to, że daćbyć my miłość... dzięki, o Pan! składać dzięki, o wszechmogący nasz Król w niebo! za to, że daćbyć my siebie... ty my przebaczać grzech... dzięki, o Pan! składać dzięki, o wszechmogący nasz Król w niebo! ty my przywracać życie... za to, że być z my... dzięki, o Pan! składać dzięki, o wszechmogący nasz Król w niebo! ty śpiewać z radość... za to, że zmartwychwstaćbyć... dzięki, o Pan! składać dzięki, o wszechmogący nasz Król w niebo! za to, żeś duch my zesłać... "" ",Panie pozostań
""" blisko, blisko, blisko być Pan mój blisko tak, że czuć tchnienie twój i przychodzić do ja już dotykać ja łaska przebaczyć karmić mój dusza "" ",Panu chwała i cześć
""" gdy kiedyś Pan powrócić znów, abybyć też tam być, gdy kiedyś Pan powrócić znów. gdy święty swój opuścić grób , abybyć też tam być, gdy kiedyś Pan powrócić znów. gdy bóg tron otoczyć w krąg, abybyć też tam być, gdy kiedyś Pan powrócić znów. gdy księga swój otworzyć bóg, abybyć też tam być, gdy kiedyś Pan powrócić znów. gdy po imienie wezwać Pan, abybyć też tam być, gdy kiedyś Pan powrócić znów. gdy uczta my zgotować bóg, abybyć też tam być, gdy kiedyś Pan powrócić znów. gdy zabrzmieć pieśń: alleluja, abybyć też tam być, gdy kiedyś Pan powrócić znów. "" ",Pewnej nocy łzy
""" gdy klęczeć przed ty modlić się i składać hołd wziąć ten dzień, uczynić on swój i w ja miłość wzniecić ave Maria gratia plenum dominus tecum benedicta tu wszystko ty dawać każdy sen i każdy myśl matka bóg, matka mój wznieść on przed boży tron ave Maria gratia plenum dominus tecum benedicta tu gdy klęczeć przed ty widzieć TWA radosny twarz każdy myśl, każdy słowo niech spocząć w dłoń twój ave Maria gratia plenum dominus tecum benedicta tu "" ",Podnieś mnie Jezu
""" gdy schodzić się niech święty duch w my działać gdy schodzić się, by sławić imię twój wiedzieć dobrze, że gdy serce być otwarty błogosławić moc swój błogosławić BOŚ obiecać to błogosławić moc swój "" ",Pokój Wam nie bójcie się
""" Gloria in excelsis deo, Gloria Gloria! chwalić ty, błogosławić ty wielbić ty, wysławiać ty dzięki ty składać, bo wielki być chwała twój. Pan bóg, Król niebo boży ojciec wszechmogący Pan syn jednorodzony Jezus Chryste, Jezus Chryste, Jezu Chryste! Gloria in excelsis deo, Gloria Gloria! Pan bóg, baranek boży, syn ojciec który gładzić grzech świat zmiłować się nad my, który gładzić grzech świat przyjm błaganie nasz, który siedzieć po prawica ojciec zmiłować się nad my. albowiem tylko tyś być święty tylko tyś być Pan tylko tyś wysoki Jezus Chryste z duch święty w chwała bóg ojciec amen amen amen amen amen! "" ",Pomódl się Miriam
""" godny, o godny być bóg, siedzieć na tron, baranek wśród chwała, przyjąć wdzięczność siła i moc, błogosławieństwo i cześć. on Pan być od wiek na wiek. amen. być niezmiernie wciąż trwać w jedność i w prawda, oddawać ty hołd, miłość, wdzięczność, siła i moc, błogosławieństwo i cześć. on Pan być od wiek na wiek. amen. "" ",Powietrzem moim jest
""" gwiazda zaranny, oblec w słońce - modlić się za my chwała ikona, dziewica posłuszny - modlić się za my gwiazda przewodzień, służebnica pański - modlić się za my matka żyć, początek kościół - modlić się za my Bogarodzica, córa twój syn - modlić się za my znak Nadzieja, mieszkanie mądrość - modlić się za my "" ",Prawda jedyna
iść w pokój a bóg Izrael niech spełnić prośba który do on zanieśćbyć. ,Przed obliczem Pana uniżmy się
""" ja wierzyć, że to Jezus, wierzyć, że on syn bóg być. on zemrzeć i powstać, aby żyć i za cena śmierć życie dać. ref wierzyć, że być tu teraz, stać pośród my, mieć moc my teraz uzdrawiać, mieć przebaczenie dar. ja wierzyć ty Pan, wierzyć, że tyś syn bóg być. zemrzećbyć i powstaćbyć, aby żyć, by za cena śmierć życie dać. refwierzę, że tutaj być, stać pośród my, mieć moc my teraz uzdrawiać, mieć przebaczenie dar. "" ",Przed Tronem Twym
""" jak Dawid, kiedy przed bóg być, być tańczyć z wszystek siła przed Pan, Król mój. jak Miriam grać na bęben swój, być klaskać z wszystek siła przed Pan, Król mój. pokłonić się przed bóg, oddać on cześć, wielbić imię Jezus, śpiewać pan pieśń. "" ",Przychodzisz Panie
""" jak dobrze być dziękować ty Pan i śpiewać psalm twój imienie i opowiadać rano twój miłosierdzie, a w noc wierność twój przy dziesięciostrunnej harfa i lutnia i dźwięczny cytra... "" ",Przyjaciela mam
""" bo góra móc ustąpić i pagórek się zachwiać. ale miłość mój, miłość mój nigdy nie odstąpić od ty mówić Pan. "" ",Przyjacielu
""" jak ożywczy deszcz duch święty przyjść dotknąć nasz serce, rozpalić ogień żar. dziś przenikać my tchnienie moc swój, być my światło dzień i Nadzieja serce. dziś przenikać my tchnienie moc swój, być my światło dzień i Nadzieja serce. "" ",Przyjdź jak deszcz
""" to on, nasz Pan i Król odziać w majestat swój. Ziemia radować się, Ziemia radować się. okrywać światłość on, uciekać ciemność i zło, drżeć na on głos, drżeć na on głos. jak wielki być bóg, jak wielki być bóg, jak wielki być nasz bóg. on czas w swój dłoń mieć, od wiek na wiek trwać, początek, koniec on, początek, koniec on. jedyny w trójca bóg, ojciec, syn i duch, baranek być i Lew, baranek być i Lew. jak wielki być bóg, jak wielki być bóg, jak wielki być nasz bóg. na wiek godny być przyjąć chwała, moc i cześć, ogłaszać chcieć jak wielki być bóg. jak wielki być bóg, jak wielki być bóg, jak wielki być nasz bóg. "" ","Przywołaj mnie, Panie"
""" jeden chleb, CO zmieniać się w Chrystus ciało, z wiele ziarno pszeniczny się rodzić. jeden wino, CO się krew Chrystus stać, z sok wiele winny grono pochodzić. jak ten chleb CO złączyć złoty ziarno, tak niech miłość łączyć my ofiarny. jak ten kielich łączyć kropla wiele, tak my, Chryste, w swój złączyć kościół. o pasterz, zgromadzić w jeden swój owczarnia, zabłąkać owca, który ginąć, w jeden kościół zebrać na nowo i przygarnąć, bybyć jeden stać się rodzina. jak ten chleb CO złączyć złoty ziarno, tak niech miłość łączyć my ofiarny. jak ten kielich łączyć kropla wiele, tak my, Chryste, w swój złączyć kościół. na ramię swój wziąć, o Pan, ten, co sam wrócić już nie móc! niechaj zjednoczenie cud się stanąć, prowadzić my ku niebo wspólny droga. jak ten chleb CO złączyć złoty ziarno, tak niech miłość łączyć my ofiarny. jak ten kielich łączyć kropla wiele, tak my, Chryste, w swój złączyć kościół. "" ",Raduje się Dusza ma
""" jeden być tylko Pan, tutaj być on dom. klęknąć wszystek, który tu wchodzić, i razem chwalić on. miejsce to wybrać Pan, aby wysłuchać my. śpiewać wszystek sługa w on dom, bóg oddać cześć! "" ",Rozpięty na ramionach
""" jedyny Pan, prawdziwy bóg wszystko CO mieć, oddawać on on jedyny Pan być sz`mieć Izrael "" ",Schowaj mnie
""" być jeden ciało, być jeden Pan, jednoczyć my w duch, bybyć razem iść. usta głosić chwała on, w ręka słowo on miecz. w moc odziać tak iść, zdobywać Ziemia ten. być lud Król chwała, on święty naród, wybrać pokolenie, by objawiać on cześć. być lud Król chwała, on święty naród, wielbić Jezus, on być Król cały Ziemia ten. "" ",Serce wielkie nam daj
