txt_pl_lem,title
""" wykrzykiwać  cześć Pan wszystek ziemia, wśród okrzyk  radość wysławiać . wiedzieć,  Pan  bóg,   stworzyć .   lud,   własność. wykrzykiwać  cześć Pan wszystek ziemia, wśród okrzyk  radość wysławiać .   bram wstępować  dziękczynienie, wśród hymn   przedsionek, błogosławić imię , chwalić Pan . wykrzykiwać  cześć Pan wszystek ziemia, wśród okrzyk  radość wysławiać .  dobry  Pan, łaskawość   wiek.  dobry  Pan,  wierność  pokolenie. "" ",Nasz Bóg jest wielki
""" wzywać  duch przyjść czekać wciąż  dotknąć  wołać  Pan przyjść Jezus zbawca  dziecko   spragniony ziemia rosa dusza    móc wypełnić serce głód, serce głód głąb morze, potęga woda bóg   móc   miłość żyć  chcieć   żyć  spragniony ziemia rosa dusza    móc wypełnić serce głód, serce głód "" ",Nic nie musisz mówić nic
""" zaprowadzić    powrót  .  ustawać wiara, spełniać  nadzieja.  światłość pachnieć  skrawek niebo,    swój obraz miłość wylewać. "" ",Nie bój się (Zostań tu)
"""    bać, powiedzieć ,   strach żyć świat. zaufać   .  uwierzyć, powiedzieć ,    wierzyć  . zaufać   . zaufać   ! zaufać   !  mama kochać, powiedzieć ,  rani   brat. zaufać   .   dobre, powiedzieć ,  świat   zły. zaufać   . zaufać   ! zaufać   !  mama walczyć, powiedzieć ,  silny wola brak. zaufać   .  pokonać własny grzech,  pokus tyle . zaufać   . zaufać   ! zaufać   !   cieszyć, powiedzieć ,  płynąć gorzki łza. zaufać   .   ład  siebie dojść,  siebie mama  . zaufać   . zaufać   ! zaufać   !   zbłądzić, powiedzieć ,   wiedzieć  iść. zaufać   .  nadzieja  serce mieć,   wal . zaufać   . zaufać   ! zaufać   ! "" ","Nie bój się, wypłyń na głębię"
"""   dziecko, potrzebować , miłość  trwać. dobroć nieskończony, łaska  nadzieja  wybawienie. zbawca,  poruszać góra,  bóg  zbawienie moc,   zbawienie moc.   sprawca odkupienie, zmartwychwstać pokonać śmierć Jezus zwyciężyć śmierć.  wziąć ,  ,   grzech   lęk wypełnić życie . oddawać  serce,  ,   wierzyć oddawać . zbawca,  poruszać góra,  bóg  zbawienie moc,   zbawienie moc.   sprawca odkupienie, zmartwychwstać pokonać śmierć Jezus zwyciężyć śmierć. zesłać światło, niechaj ujrzeć świat  chwała,  roztaczać zmartwychwstały Pan, Jezus. zbawca,  poruszać góra,  bóg  zbawienie moc,   zbawienie moc.   sprawca odkupienie, zmartwychwstać pokonać śmierć Jezus zwyciężyć śmierć. "" ",Nie ma za trudnych spraw (Zanim powiem słowo)
""" chleb cichy otulić  swój milczenie, ukryć   swój biel, wchłonąć  ciemność. przemienić   siebie,    stać  chleb. pobłogosławić , połamać, rozdać łaknąć bracia. chleb cichy otulić  swój milczenie, ukryć   swój biel, wchłonąć  ciemność.  ułomek chleb,  zostać rozdać ,   wierzyć  swój głód. "" ",Nie zabraknie mi nigdy chleba
""" Ziemia,   dawać   fikcja  bajka. wolność,  mama    prawdziwy. wszystek góra  droga musza ustąpić,  wiara góra przenosić,   wierzyć .  tańczyć   tron  oddać  chwała     zamknąć  usta.  mur   ściana, duży  tama  ,  zatrzymać   duży, duży    ,   umacniać.   goliat     równać .  tańczyć   tron  oddać  chwała     zamknąć  usta.  mur   ściana, duży  tama  ,  zatrzymać   "" ",Niech oblicze Twe
""" zmartwychwstać Pan  żyć  blask jaśnieć noc.  umrzeć,    żyła Pan okazać swój moc. krzyż   brama Pan,  chcieć   wejść. zbliżyć   ołtarz, bóg oddać cześć. dzięki składać ,  wielki   łaska.  grób powstać  Pan,  noc  pełny blask. chcieć dziękować   chcieć   błogosławić. Jezus,  Pan  bóg,  przyjść   zbawić. zmartwychwstać Pan  żyć  blask jaśnieć noc.  umrzeć,    żyła Pan okazać swój moc. krzyż   brama Pan,  chcieć   wejść. zbliżyć   ołtarz, bóg oddać cześć.   uciec  Pan  zaufać książę. Pan,  moc  pieśń, podtrzymać   popchnąć     bać,   zrobić  śmierć? ,  lękać   śpiewać chwała pieśń zmartwychwstać Pan  żyć  blask jaśnieć noc.  umrzeć,    żyła Pan okazać swój moc. krzyż   brama Pan,  chcieć   wejść. zbliżyć   ołtarz, bóg oddać cześć. odrzucić Pan stać  kamień węgielny. Pan wysłuchać ,   zbawienie . cud staj  noc   dzienia  przemienić. tańczyć    prawica pański wznieść. zmartwychwstać Pan  żyć  blask jaśnieć noc.  umrzeć,    żyła Pan okazać swój moc. krzyż   brama Pan,  chcieć   wejść. zbliżyć   ołtarz, bóg oddać cześć. "" ",Niech Twój święty duch (i niech spłynie)
"""łaskawość  Pan sięgać niebo,   wierność  obłok. "" ",Niechaj Cię Panie
"""łaska  zbawić,  łaska móc  stać. łaska usprawiedliwić   baranek krew. wzywać  Pan  siebie,    niebo tron.  łaska obdarzyć ton składać hołd  składać hołd. "" ",Niechaj miłość Twa
""" święta imię Jezus, święta imię Jezus   usta    serce ,  moc duch uwielbiać .     zbawienie,   dać  człowiek  imienie,   zbawienie  "" ",Niechaj zstąpi Duch Twój
""" święty, święty, święty, święty, święty Pan święty, święty, święty, święty bóg  Król otwierać serce swój podnosić ręka swój Król wejść  rozgościć . "" ",Niepojęta łaska
""" Chrystus Pan karmia   święta ciało, chwalić   wiek duch  wielbić Pan, bóg, zbawca jedyne,     odnajdować wszystek radość życie . Chrystus Pan karmia   święta ciało, chwalić   wiek wielbić  chcieć wejrzeć  niebo  swój sługa uniżony,   odtąd  człowiek mogel zwać błogosławiona. Chrystus Pan karmia   święta ciało, chwalić   wiek sprawić   wielki dzieło  swój dobroć niepojęty, , wszechmocny, , duży,     święty. Chrystus Pan karmia   święta ciało, chwalić   wiek ,   pokolenie pozostawać miłosierny, wobec ,   służyć  chcieć zostać  wierny. Chrystus Pan karmia   święta ciało, chwalić   wiek ,  swój moc objawiać,  wyniosłość serce uniżać,  zamiar  zburzyć,  pycha  ubliżać. Chrystus Pan karmia   święta ciało, chwalić   wiek  moc  odjąć władza,  wydźwignąć pokorny,  głodna zaspokoić, głód wstrząsnąć bogaty. Chrystus Pan karmia   święta ciało, chwalić   wiek   ująć  swój lud, dziecko wiara Abraham, pomny  swój miłosierdzie, obietnica swój  złamać. "" ","Niepojęty, niezmierzony"
""" alleluja, alleluja, amen, amen, alleluja. pokłonić    –   Pan  pokłonić    –   Pan amen, amen, alleluja. alleluja, alleluja, amen, amen, alleluja. Jezus Chrystus zmartwychwstać –   Pan  Jezus Chrystus zmartwychwstać –   Pan amen, amen, alleluja. alleluja, alleluja, amen, amen, alleluja. radować  bracia –   Pan  radować   –   Pan. amen, amen, alleluja. alleluja, alleluja, amen, amen, alleluja. posyłać  duch –   Pan  posyłać  duch –   Pan. amen, amen, alleluja. "" ",O Panie Ty nam dajesz
""" Chrystus Pan, boży syn, zbawca  zgodzić  wziąć  grzech,   umrzeć chcieć ażeby znać  ogr wina  wiedzieć,  krew  zbawiać oczyszczać  leczyć. wywyższyć bądź Jezus, baranek ,  jedyny odkupiciel,   Król. wywyższyć bądź boży baranek,   tron  najwyższy składać hołd. "" ",O piękności niestworzona
""" któż   bóg?   , wzniosły  tron. Góra chylić , ocean grzmieć,  dawać hołd. chwalić Adonai, odkąd słońce budzić   zakończyć  dzienia. chwalić Adonai,  człowiek   czczy,  anioł wielbić . "" ","O stworzycielu, Duchu przyjdź"
""" chwalić Pan niebios, chwalić   cytra, chwalić Król świat,   bóg . chwalić dusza  Pan  Król, chcieć chwalić Pan,  długo  żyła chcieć śpiewać  bóg, póki  istnieć, chcieć  wysławiać, śpiewać alleluja! chwalić Pan niebios, chwalić   cytra, chwalić Król świat,   bóg . szczęśliwy ,  Pan  pomoc,   nadzieja   bóg swój,  bóg,  stworzyć niebo  Ziemia, ,  żyć śpiewać alleluja! chwalić Pan niebios, chwalić   cytra, chwalić Król świat,   bóg . Pan bóg królować, wesele  Ziemia, bóg  Syjon  pokolenie.  dać  życie,  dać  . śpiewać  wysławiać  alleluja! "" ",O wychwalajcie Go
""" chwalić łąka umaić, Góra, dolina zielone. chwalić, cienisty gaik, źródło  kręty strumyk!  igra  morze fala,  powietrze bujać skrzydło, chwalić    świat,  dłoń  wieniec splatać.  dzieło boski korona,  anioł wywyższyć;    niebo, ziemia,  gardzić dar . wdzięczny strumyk mruczeć, ptaszę słodki kwilić,   czuj,   żyć,    sławić Maryja! "" ",Oczekuję Ciebie Panie
""" chwalić  Pan  uwielbiać. wznosić  góra  ręka uwielbiać imię .  wielkiś , wielki dzieło czynić .  dorównać  nikt,  dorównać  nikt. "" ",Oczyść serce me
""" chwała bóg ojciec  chwała  syn, chwała  duch, tworzyć   ! śpiewać alleluja , alleluja, alleluja! "" ",Oddajmy cześć
"""   dusza pragnąć   tęsknota oczekiwać,  spękać, zeschły ziemia,  czas posucha woda łaknąć. bóg,   bóg,   troska szukać.   świątynia ujrzeć pragnąć  potęga, moc  chwała,   miłość, Pan,  cenić niźli życie. bóg,   bóg,   troska szukać. póki  istnieć , pragnąć  chwalić, bóg, dusza  pełny szczęście,  śpiewać   radość. bóg,   bóg,   troska szukać.   wspomożyciel, cień  skrzydło dawać radość,  serce lgnąć  ,  prawica  prowadzić. bóg,   bóg,   troska szukać. "" ",Odnów mnie
"""   Pan wół dusza , tęskny ciało .    ,  serce ogarniać lęk. przyjść dotknąć , rozradować . Jezus, pragnąć blisko  , Jezus,   ramię  skryć. słodycz  poznawać  dzień,  serce  trwać. "" ",Ofiaruję Tobie
"""   wrócić, zbawić ,  ziemia!  jama  Pan   bóg jedyny. przyjść , zbawić , przyjść  Pan.    Pan   bóg jedyny. "" ",Oto ja poślij mnie
""" dobry  Pan  ufny,  dusza,  szukać . wołać  serce  Pan,  łza  płynąć  rzeka powstanie  wołać  noc,  woda wylewać swój serce. dobry  Pan  ufny,  dusza,  szukać .   zamiar bóg odtrącić  wiek,  udręczyć,   zlitować  niezmierny swój dobroć, wzywać  imienie  otchłań grób,  rzec: „ bać ”  powstać. dobry  Pan  ufny,  dusza,  szukać . wspomnieć Pan  ,   spotkać, spojrzeć  przypatrzeć   hańba: sługa panować  ;  ocalić    ręka. nawrócić ,  wrócić  . "" ",Oto jest dzień
"""archanioł boży Gabryjel , Posłan  Panna Maryja.  majestat trójca święta,  sprawować poselstwo k'niej : Zdrowaś Panna, łaskiś pełny, Pan   ,  rzecz pewien. Panna  wielce zdumiały,  poselstwo,  słyszeć. Pokorniuchno  skłonić,  Panna świątobliwy; zasmucić    mowa,   rzec Anioł.  poseł  wysokość, napełnion boski mądrość, rzec : """" bój , Maryja, Najszczęśliwszaś Panna miła; - naleźć łaska  Pan,  począć  syn."""" Jezus nazwać imię ,  syn najwyższy - wielki  strona człowieczeństwo,  niezmierny  strona bóstwo. wieczny syn ojciec wieczny, zbawiciel świat ."""" bóg ojciec wszechmocny, syn  miły  duch święty, bóg  trójca jedyne, dziękować  uniżność ,   cud  miłość. "" ",Oto stoję u drzwi
""" dotknąć Pan  oko,  przejrzeć. dotknąć Pan  warga,  przemówić uwielbienie. dotknąć Pan  serce  oczyścić .   święty duch  ogarniać . "" ",Otwórz me oczy o Panie
""" duch miłość wylewać     przebić serce Jezus, Jezus. "" ",Oświeć drogę mą
""" duch święty! przyjść  rozpalić   utulić , miłość  dać. "" ",Pa-a-an jest pasterzem moim
""" duch święty, ogarnąć ! otworzyć oko  serce, napełnić miłość! duch święty,  kochać !   święta wola pełnia ! "" ",Pan - jest moim pasterzem
""" duch święty, powiać wiatr   moc   zstąpić bądź miłość   serce światło ogarnąć  dać nowa oko, zesłać swój ogień  jedność   dać  cztery wiatr, przybyć duch powiać moc, ożywić  bądź wolność   serce życie wypełnić  dać nowa oko, zesłać swój ogień  jedność   dać "" ",Pan blisko jest
""" duch święty przyjść  wiara zagościć, Nadzieja zagościć,  miłość zagościć  . "" ",Pan mnie strzeże
"""duch święty, cudowny wiatr  wkoło !  odchodzić! "" ",Pan wywyższony
""" dusza , Pan chwalić, oddać bóg cześć, święty śpiewać pieśń.  moc wywyższać , dusza , uwielbiać, bóg, ! nowy dzienia wraz  wschód słońce  nadejść czas,   śpiewać pieśń.        ,    wiedzieć,  śpiewać,  nadejść zmrok. dusza , Pan chwalić, oddać bóg cześć, święty śpiewać pieśń.  moc wywyższać , dusza , uwielbiać, bóg, ! bogaty  miłość, gniew oddalać, Pan,  serce miła, wielki imię .  wzgląd   dobroć  śpiewać  pieśń,  powód,  uwielbiać . dusza , Pan chwalić, oddać bóg cześć, święty śpiewać pieśń.  moc wywyższać , dusza , uwielbiać, bóg, ! przyjść dzienia,   siła zostać, nadejść czas  koniec . dusza       uwielbiać,  wieczność   piękno zabrzmieć pieśń. "" ",Panie dobry jak chleb
""" dzielić  wiara  chleb, dać świadectwo nadzieja. bóg ofiarować  siebie   mama    człowiek dzielić. chleb   zabraknąć rozmnoża   łamanie. potrzeba  ręka   gotowość dawanie. dzielić  wiara  chleb, dać świadectwo nadzieja. bóg ofiarować  siebie   mama    człowiek dzielić. nikt  zapalać lampa,   schować  korzec. skoro bóg  światło natchnąć    światło iść  droga. dzielić  wiara  chleb, dać świadectwo nadzieja. bóg ofiarować  siebie   mama    człowiek dzielić. odrzucić zwątpienie  trwoga,  świat  śmiać  prorok musieć świadczyć odważnie  służba człowiek  bóg. "" ",Panie mój przychodzę dziś
"""dzięki,  Pan! składać dzięki,  wszechmogący  Król  niebo!  ,  dać  wiara...  ,  dać  miłość... dzięki,  Pan! składać dzięki,  wszechmogący  Król  niebo!  ,  dać  siebie...   przebaczać grzech... dzięki,  Pan! składać dzięki,  wszechmogący  Król  niebo!   przywracać życie...  ,    ... dzięki,  Pan! składać dzięki,  wszechmogący  Król  niebo!  śpiewać  radość...  ,  zmartwychwstać... dzięki,  Pan! składać dzięki,  wszechmogący  Król  niebo!  ,  duch  zesłać... "" ",Panie pozostań
""" blisko, blisko, blisko  Pan  blisko ,  czuja tchnienie   przychodzić    dotykać  łaska przebaczenie karmić  dusza "" ",Panu chwała i cześć
"""  kiedyś Pan powrócić ,    ,  kiedyś Pan powrócić .  święty swój opuścić grób ,    ,  kiedyś Pan powrócić .  bóg tron otocz  krąg,    ,  kiedyś Pan powrócić .  księga swój otworzyć bóg,    ,  kiedyś Pan powrócić .   imienie wezwa Pan,    ,  kiedyś Pan powrócić .  uczta  zgotować bóg,    ,  kiedyś Pan powrócić .  zabrzmieć pieśń: alleluja,    ,  kiedyś Pan powrócić . "" ",Pewnej nocy łzy
"""  klęczeć   modlić   składać hołd wziąć  dzienia, uczynić  swój    miłość wzniecić Ave Maria Gratia plenum Dominus Tecum Benedicta    dawać  sen   myśl matka bóg, matka  wznieść   boży tron Ave Maria Gratia plenum Dominus Tecum Benedicta   klęczeć   widzieć  radosny twarz  myśl,  słowo  spocząć  dłoń  Ave Maria Gratia plenum Dominus Tecum Benedicta  "" ",Podnieś mnie Jezu
"""  schodzić   święty duch   działo  schodzić ,  sławić imię  wiedzieć ,   serce  otwarty błogosławić moc swój błogosławić  obiecać  błogosławić moc swój "" ",Pokój Wam nie bójcie się
""" Gloria in excelsis Deo, Gloria Gloria! chwalić , błogosławić  wielbić , wysławiać  dzięki  składać,  wielki  chwała . Pan bóg, Król niebo bóg ojciec wszechmogący Pan syn jednorodzony Jezus Chryste, Jezus Chryste, Jezus Chryste! Gloria in excelsis Deo, Gloria Gloria! Pan bóg, baranek boży, syn ojciec  gładzić grzech świat zmiłować   ,  gładzić grzech świat przyjm błaganie ,  siedzieć  prawica ojciec zmiłować   .     święty    Pan   najwyższy Jezus Chryste  duch święta  chwała bóg ojciec amen amen amen amen amen! "" ",Pomódl się Miriam
""" godny,  godny  bóg, siedzący  tron, baranek wśród chwała, przyjąć wdzięczność siła  moc, błogosławieństwo  cześć.  Pan   wiek  wiek. amen.  niezmiernie wciąż trwać  jedność   prawda, oddawać  hołd, miłość, wdzięczność, siła  moc, błogosławieństwo  cześć.  Pan   wiek  wiek. amen. "" ",Powietrzem moim jest
""" Gwiazda zaranny, oblec  słońce - modlić    chwała ikona, dziewica posłuszny - modlić    Gwiazda przewodnia, służebnica pański - modlić    matka żyjąca, początek kościół - modlić    Bogarodzica, córa  syn - modlić    znak nadzieja, mieszkanie mądrość - modlić    "" ",Prawda jedyna
iść  pokój  bóg Izrael  spełnić prośba    zanieść. ,Przed obliczem Pana uniżmy się
"""  wierzyć,   Jezus, wierzyć,   syn bóg .  zemrzeć  powstać,  żyć   cena śmierć życie dać. ref wierzyć,    , stoa pośród ,  moc   uzdrawiać,  przebaczenie dar.  wierzyć  Pan, wierzyć,   syn bóg . zemrzeć  powstać,  żyć,   cena śmierć życie dać. RefWierzę,   , stać pośród , mieć moc   uzdrawiać, mieć przebaczenie dar. "" ",Przed Tronem Twym
"""  Dawid,   bóg ,  tańczyć   siła  Pan, Król .  Miriam grać  bęben swój,  klaskać   siła  Pan, Król . pokłonić   bóg, oddać  cześć, wielbić imię Jezus, śpiewać  pieśń. "" ",Przychodzisz Panie
"""    dziękować  Pan  śpiewać psalm  imienie  opowiadać rano  miłosierdzie,   noc wierność   dziesięciostrunny harfa  lutnia  dźwięczny cytra... "" ",Przyjaciela mam
"""  góra móc ustąpić  pagórek  zachwiać.  miłość , miłość    odstąpić   mówić Pan. "" ",Przyjacielu
"""  ożywczy deszcz duch święty przyjść dotknąć  serce, rozpalić ogień żar.  przenikać  tchnienie moc swój, bądź  światło dzień  nadzieja serce.  przenikać  tchnienie moc swój, bądź  światło dzień  nadzieja serce. "" ",Przyjdź jak deszcz
"""  ,  Pan  Król odziać  majestat swój. Ziemia radować , ziemia radować . okrywa światłość , uciekać ciemność  zło, drżeć   głos, drżeć   głos.  wielki  bóg,  wielki  bóg,  wielki   bóg.  czas  swój dłoń ,  wiek  wiek trwać, początek, koniec , początek, koniec . jedyny  trójca bóg, ojciec, syn  duch, baranek   Lew, baranek   Lew.  wielki  bóg,  wielki  bóg,  wielki   bóg.  wiek godny  przyjąć chwała, moc  cześć, ogłaszać chcieć  wielki  bóg.  wielki  bóg,  wielki  bóg,  wielki   bóg. "" ","Przywołaj mnie, Panie"
"""  chleb,  zmieniać   Chrystus ciało,   ziarno pszeniczny  rodzić.  wina,   krew Chrystus stać,  sok  winna grono pochodzić.   chleb  złączyć złoty ziarno,   miłość łącze  ofiarny.   kielich łącze kropla ,  , Chryste,   złączyć kościół.  pasterz, zgromadzić   swój owczarnia, zabłąkana owca,  ginąć,   kościół zebrać  nowo  przygarnąć,   stal  rodzina.   chleb  złączyć złoty ziarno,   miłość łącze  ofiarny.   kielich łącze kropla ,  , Chryste,   złączyć kościół.  ramię  wziąć,  Pan, Tychy,   wrócić   móc! niechaj zjednoczenie cud  stan, prowadzić   niebo wspólny droga.   chleb  złączyć złoty ziarno,   miłość łącze  ofiarny.   kielich łącze kropla ,  , Chryste,   złączyć kościół. "" ",Raduje się Dusza ma
"""    Pan,    dom. klęknąć ,   wchodzić,  razem chwalić . miejsce  wybrać Pan,  wysłuchać . śpiewać  sługa   dom, bóg oddać cześć! "" ",Rozpięty na ramionach
""" jedyny Pan, prawdziwy bóg   mama, oddawać   jedyna Pan  Sz` Izrael "" ",Schowaj mnie
"""   ciało,   Pan, jednoczyć   duch,  razem szla. usta głosić chwała ,  ręka słowo  miecz.  moc odziać  iść, zdobywać ziemia .  lud Król chwała,  święta naród, wybrana pokolenie,  objawiać  cześć.  lud Król chwała,  święta naród, wielbić Jezus,   Król  ziemia . "" ",Serce wielkie nam daj
"""  zakątek   ziemia,  powracać  chcieć,  królować  oblicze,   cięty rys . wzrok  smutny, zatroskany,  chcieć prosić ,   matczyny  opieka oddać . Madonna, czarna Madonna,    dziecko ! , pozwolić, czarna Madonna,  ramię   skryć!   ramię znajść spokój  uchronić   zło,     dziecko  serce czuły .  opieka  otocz,   serce oddać swój,  powtórzyć   radość słowo : Madonna, czarna Madonna,    dziecko ! , pozwolić, czarna Madonna,  ramię   skryć! ,  wokół  niepokój,   człowiek schronić ,   pójść,    matka,  ukojenie dać?  błagać,  Madonna, skierować wzrok  dziecko swój  wysłuchać,  śpiewać prosić : Madonna, czarna Madonna,    dziecko ! , pozwolić, czarna Madonna,  ramię   skryć! "" ","Spocznij na nas, Duchu Pana"
"""  blisko ,  tęsknie  duch . kochać krok   wiedzieć,  pukać  drzwi. przychodzić  ciepły wiatr, otwierać   czuja , :  miłość  ciepły deszcz  miłość  mor gwiazda  dzień  miłość sprawiać,  nieskończenie dobry święty duch ogarniać . "" ",Stoisz u naszych drzwi
"""  Król,  Król, król  bóg podnieść   serce, podnieść   dłoń, stawać  oblicze Pan, wielbić . "" ",Stoję dziś
"""  życie ,   ruch robić  , Jezus!  pozwalać wciąż oddychać .  droga ,   krok stawiać  , Jezus!  pozwalać wciąż oddychać . fala  łaska Pan.   spojrzeć , wciąż widzieć .  miłość  uwieść. Jezus jakże  możliwy ? "" ",Swojego Ducha Panie
"""   śmierć potężny  miłość  zazdrość  nieprzejednany  szeol. Żary   żar ogień płomień pański woda wielki  zdołać ugasić miłość  zatopić,  zatopić  rzeka. "" ",Ta krew
""" Jezus  Jezus,    mówić chcieć   dawać  duch uwielbiać . "" ",Tak jest mało czasu (zabierzesz mnie)
"""Jezus,   światłość  dusza,  ciemność   przemawiać   . Jezus,   światłość  dusza, dać  moc przyjąć  miłość . "" ",Tak mnie skrusz
""" Jezus Chrystus  Pan  alleluja.  kochać ,  kochać  alleluja. "" ",Tchnij moc
""" Jezus Chrystus   Pan   ziemia Król. jedyny Pan, władca naród, jedyny Pan  bóg.   imienie   zbawienie,  Jezus  Pan Pan, Jezus  Pan Pan, Jezus  Pan Pan. alleluja, alleluja, alleluja. "" ",Tobie chór Aniołów
""" Jezus dawać  zbawienie, Jezus dawać pokój .  składać dziękczynienie, chwała  serce  dama. Jezus siła , Jezus pieśń  życie. Król wieczny , niepojęty  moc swój.   znaleźć  czego szukać  .   podać dłoń  zwyciężać  dzienia.   rana uzdrowienie,   śmierć życie dar.  krew  oczyszczenie,  życie chwała . Jezus siła , Jezus pieśń  życie. Król wieczny , niepojęty  moc swój.   znaleźć  czego szukać  .   podać dłoń  zwyciężać  dzienia. "" ",Twe światło jest na drodze mej
""" Jezus najwyższy imię,  zbawiciel, Książ pokój, Emmanuel, bóg   , odkupiciel, słowo żywot. święty bóg, Mesjasz prawdziwy, jedyny ojciec syn, umiłowany, zgładzić grzech, baranek  wiek, Król Król  Pan Pan. "" ",Ty jesteś chlebem żywym
""" Jezus, Jezus święty, namaszczony Pan, Jezus, Jezus, Jezus żyć wywyższyć Pan, Jezus.  imię  miód  usta ,  duch   woda dusza ,  słowo  lampa   stopa, Jezus,  kochać ,  kochać. "" ",Ty jesteś dobry
"""    kwitnąć  ogroda,      królestwo . "" ",Ty jesteś skałą
"""  dzienia upewniać , Pan  miłość wierny , któż   móc  , wybaczać  dzienia. bóg wiedzieć  ranić , często słabnąć gubić sens,   podnosić   nadzieja dawać . nikt  odebrać    mama  . pełnia miłość, pełnia radość, pełnia wolność mama  ! królestwo . "" ",Ty tylko mnie poprowadź
"""  spragniony  słaby   przyjść  źródło, serce obmyć swój.  ból  cierpienie zanurzyć Pan  swój miłosierdzie,  głębia wół  . Pan Jezus przyjść. "" ",Ty wskazałeś drogę do miłości
""" bóg  łaska   ,  miłość przychodzić wciąż, działać moc pośród , przenikać serce gładzić grzech.  chcieć    łaska , pragnąć  moc,  miłość . "" ",Ty światłość dnia
"""  mieć chwila smutny   życie powierzyć  matka  rozpacz rozdzierać  serce, ofiarować   matka   krzyż stała matka    syn żegnać  uczyć   pokora, cierpienie znieść  pomóc  matka   krzyż stała matka    syn żegnać  uczyć   pokora, cierpienie znieść  pomóc  ruszyć  daleki wędrówka powierzyć  matka   szlak zaskoczyć  burza, ofiarować   matka   krzyż stała matka    syn żegnać  uczyć   pokora, cierpienie znieść  pomóc  matka   krzyż stała matka    syn żegnać  uczyć   pokora, cierpienie znieść  pomóc  zgubić swój droga  bóg powierzyć  matka    serce  gościa trwoga, ofiarować   matka   krzyż stała matka    syn żegnać  uczyć   pokora, cierpienie znieść  pomóc  matka   krzyż stała matka    syn żegnać  uczyć   pokora, cierpienie znieść  pomóc "" ","Tyś jest Bóg, wywyższamy Cię"
"""   jasny, spokojny, cichy noc spoglądać  niebo pełny gwiazda,  myśleć,  życie   sens  wołać  , ojciec .  bóg,  bóg, Pan ,  pamiętać,  czas  źle. wiedzieć ,         droga kroczyć chcieć.   życie  pełny rozczarowanie  grzech kamień potknąć ,  spokój utonąć  fala knować,  drżenie  dusza szukać .  bóg,  bóg, Pan ,  pamiętać,  czas  źle. wiedzieć ,         droga kroczyć chcieć. życie człowiek przebiegać kręty droga, hen  góra cel  wędrówka tkwieć,   czas siła braknąć  noga,   dojść, dojść,  zaufać .  bóg,  bóg, Pan ,  pamiętać,  czas  źle. wiedzieć ,         droga kroczyć chcieć. "" ",Ubi Caritas (Tam gdzie miłość)
""" kiedyś wina  chleb,  ciało  krew. móc wierzyć  ,  naprawdę dzieje . ciągle czekać  cud, niespokojny  duch,   przypomnieć,   cisz   blask świeca cud duży dzieje . kiedyś wina  chleb,  ciało  krew. móc wierzyć  ,  naprawdę dzieje . wypatrywać  dzień, czekać   znak,   przypomnieć,   cisz   blask świeca cud duży dzieje . "" ",Ukaż mi Panie swą twarz
""" kochać,   musza  bać, zabrać  strach. Jezus mówić ,  miłość  zabierać strach. Jezus droga! Jezus prawda! Jezus życie! kochać,   musza  kryć, móc siebie . Jezus mówić ,  miłość  zabierać strach. Jezus droga! Jezus prawda! Jezus życie! Jezus dawać  miłość swój,  lękać . Jezus mówić ,  miłość  zabierać strach. Jezus droga! Jezus prawda! Jezus życie! "" ",Uwielbiajcie Pana ludzkich serc
"""  spożywać  ciało  krew  pić, trwać  ,    ,  żyła  wiek.   chleb żywy,  zstąpić  niebo,    chleb spożywać  żyła  wiek. "" ",Uwielbiam Imię Twoje Panie
 spragniony   przyjść    pić.  rzec pismo: strumień woda żywy popłynąć   wnętrze.  pragnący dama pić  zdrój zbawienie. ,Uwielbiam Twoje Imię
""" Laudato si,   Signore.   wysławiać ,  stworzyć: słońce  niebo, księżyc wśród noc. Gwiazda świecący, wiatr gwałtowny, żywioł wodny, ogień gorący. Laudato si,   Signore.  siostra , matka ziemia, ,   żywy  wychowywać, słodki owoc, kwiat  ziele,  szczyt górski, morski głębina. Laudato si,   Signore.   chwalić ,  bóg,   śpiewać ,  bóg,    sens  życie.   życie  piosenka! "" ",W cieniu Twoich rąk
""" Maryja, śliczny , matka bóg  człowiek  ziemia.  świat królowa,  gwiazda  niebo,   wieść  Jezus wieczny tron. Maryja, Ave Maryja.  bóg  wybłagać zdrój łaska,  świat lepsza ,   miłość żyła.  Maryja mieć  opieka dziecko swój. Maryja, śliczny , świat  czuj  swój usta gorzki łza.  serce ból, smutek żal,   oko wciąż strach, usłyszeć, , błaganie, pomóc . Maryja, Ave Maryja.  bóg  wybłagać zdrój łaska,  świat lepsza ,   miłość żyła.  Maryja mieć  opieka dziecko swój. "" ",W swe ramiona
